Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
Invitar a un externo a una reunión	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
¿Puedo invitar a un proveedor a una reunión?	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
Invitar a un proveedor a una reunión?	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
¿Puedo invitar a un proveedor externo a una reunión?	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
Invitar a un proveedor externo a una reunión	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
¿Puedo invitar a una persona ajena a Cencosud a una reunión?	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
Invitar a una persona ajena a Cencosud a una reunión	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
¿Puedo sumar a una persona ajena a Cencosud a una reunión?	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
Sumar a una persona ajena a Cencosud a una reunión	**Se puede invitar a personas externas incluyendo su correo electrónico en la lista de invitados.** La persona recibirá la cita que incluirá un enlace para que pueda sumarse a la reunión. Más detalles de cómo agendar una reunión en Teams [aquí](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?FolderCTID=0x0120007B61C53FF7A8D040A19819BE16F55532&id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20Co%CC%81mo%20revisar%20citas%20y%20agendar%20reuniones%2Emp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams)	Editorial		[]	false	[]	205
¿Se puede compartir pantalla en Microsoft Teams?	Se puede compartir pantalla en **reuniones, llamadas o videollamadas** presionando el ícono **Compartir**. Para hacerlo desde el chat debes usar la aplicación para PC.	Editorial		[]	false	[]	206
¿Se puede compartir pantalla en Teams?	Se puede compartir pantalla en **reuniones, llamadas o videollamadas** presionando el ícono **Compartir**. Para hacerlo desde el chat debes usar la aplicación para PC.	Editorial		[]	false	[]	206
Compartir pantalla	Se puede compartir pantalla en **reuniones, llamadas o videollamadas** presionando el ícono **Compartir**. Para hacerlo desde el chat debes usar la aplicación para PC.	Editorial		[]	false	[]	206
¿Cómo hago para compartir pantalla?	Se puede compartir pantalla en **reuniones, llamadas o videollamadas** presionando el ícono **Compartir**. Para hacerlo desde el chat debes usar la aplicación para PC.	Editorial		[]	false	[]	206
¿Puedo compartir pantalla?	Se puede compartir pantalla en **reuniones, llamadas o videollamadas** presionando el ícono **Compartir**. Para hacerlo desde el chat debes usar la aplicación para PC.	Editorial		[]	false	[]	206
¿Qué son los equipos de Microsoft Teams?	Son grupos de personas que se unen para colaborar ya sea por gerencia o área de trabajo. Dentro de un equipo se pueden crear canales, cada canal se dedica a algo en concreto como un tema o un proyecto. Los miembros del equipo pueden tener conversaciones, compartir archivos, notas y mucho más.	Editorial		[]	false	[]	207
¿Qué son los equipos de Teams?	Son grupos de personas que se unen para colaborar ya sea por gerencia o área de trabajo. Dentro de un equipo se pueden crear canales, cada canal se dedica a algo en concreto como un tema o un proyecto. Los miembros del equipo pueden tener conversaciones, compartir archivos, notas y mucho más.	Editorial		[]	false	[]	207
¿Qué son los equipos?	Son grupos de personas que se unen para colaborar ya sea por gerencia o área de trabajo. Dentro de un equipo se pueden crear canales, cada canal se dedica a algo en concreto como un tema o un proyecto. Los miembros del equipo pueden tener conversaciones, compartir archivos, notas y mucho más.	Editorial		[]	false	[]	207
Equipos	**Son grupos de personas que se unen para colaborar ya sea por gerencia o área de trabajo.** Dentro de un equipo se pueden crear canales, cada canal se dedica a algo en concreto como un tema o un proyecto. **Los miembros del equipo pueden tener conversaciones, compartir archivos, notas y mucho más.**	Editorial		[]	false	[]	207
¿Dónde puedo conseguir más información de Microsoft Teams?	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
¿Dónde puedo conseguir más información de Teams?	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
¿Cómo puedo conseguir más información de Microsoft Teams?	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
¿Cómo puedo conseguir más información de Teams?	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
Más información de Microsoft Teams	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
Más información de Teams	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
Más información	Puedes consultarle a un experto desde este mismo chat presionando el botón **"Preguntar a un experto"**, escribir un mail a [soporte.teams@cencosud.com](mailto:soporte.teams@cencosud.com) o ingresar al grupo de [Yammer de Teams](https://www.yammer.com/cencosud.com/#/threads/inGroup?type=in_group&feedId=10368647168&view=all).	Editorial		[]	false	[]	208
Ceder el control de mi computadora	Al compartir pantalla existe la opción de **entregar o solicitar el control de una computadora**. Esta alternativa facilita, por ejemplo, la ayuda de soporte técnico a distancia.	Editorial		[]	false	[]	209
Definir mensajes de estado personalizado	Teams da la opción de definir mensajes de estado personalizados, configurarlos para que se muestren en el cuadro de mensaje de chat cuando alguien te escriba y programar su periodicidad. Solo debes ir a **Configuración de perfil > Definir mensaje de estado**.	Editorial		[]	false	[]	210
Configurar alertas para mensajes de equipos	Desde el canal seleccioná **Más opciones > Notificaciones del canal** y elegí la actividad para la que querés recibir notificaciones y dónde querés recibirlas. Para momentos sin alertas, utilizá la configuración de estado **Ocupado**.	Editorial		[]	false	[]	211
Invitar a personas externas a los equipos	Agregá a personas con cuentas de correo de Outlook, Gmail, u otros como invitados. Esto les dará acceso a los chats, reuniones y archivos. Solo debes ir a **Más opciones > Agregar Miembros** e ingresar el correo electrónico.	Editorial		[]	false	[]	212
¿Cómo agrego invitados a un equipo?	Agregá a personas con cuentas de correo de Outlook, Gmail, u otros como invitados. Esto les dará acceso a los chats, reuniones y archivos. Solo debes ir a **Más opciones > Agregar Miembros** e ingresar el correo electrónico.	Editorial		[]	false	[]	212
Crear canales privados dentro de los equipos	Limitá la colaboración a solo aquellos miembros del equipo que necesitan conocer cierta información o trabajar en un proyecto específico. Andá a **Más opciones > Agregar Canal > Privacidad > Privado**.	Editorial		[]	false	[]	213
Configurar el audio para tus llamadas o reuniones	Una vez que estés en una llamada o reunión, a través del menú **Más Acciones > Mostrar Configuración del Dispositivo**, podés revisar y ajustar el funcionamiento de tu altavoz y micrófono.	Editorial		[]	false	[]	214
¿Cómo integrar aplicaciones a Microsoft Teams?	Con esta funcionalidad, vos y tu equipo, podrán personalizar su espacio de trabajo con las aplicaciones que más usan y acceder a ellas desde un solo lugar. Puedes ver un video de cómo integrar aplicaciones en el siguiente [enlace](https://cnco.sharepoint.com/sites/Sistemas1Clic/Documentos%20compartidos/Forms/AllItems.aspx?id=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams%2FCampan%CC%83a%20Teams%20integracio%CC%81n%20de%20aplicaciones%20con%20Teams_opt.mp4&parent=%2Fsites%2FSistemas1Clic%2FDocumentos%20compartidos%2FCampa%C3%B1a%20Teams).	Editorial		[]	false	[]	215
Microsoft Planner	Herramienta para organizar tareas y mantener al equipo informado.	Editorial		[]	false	[]	216
Microsoft Sharepoint	Plataforma de colaboración que permite compartir y administrar contenido.	Editorial		[]	false	[]	217
Microsoft OneNote	Block de notas para tomar apuntes relevantes.	Editorial		[]	false	[]	218
Microsoft Excel Online	Hoja de cálculo para colaborar y completar en conjunto.	Editorial		[]	false	[]	219
Microsoft Word Online	El clásico procesador de texto en una versión web que permite crear, compartir y editar documentos en línea.	Editorial		[]	false	[]	220
¿Cuál es la diferencia entre un equipo y un canal?	Un **equipo** es un grupo de personas que se unen para tratar de hacer algo de envergadura en su organización. En ocasiones, se trata de la organización completa.\n\nLos equipos se componen de **canales**, que son las conversaciones que se mantienen con los compañeros de equipo. Cada canal se dedica a algo concreto, ya sea un tema, un departamento o un proyecto.\n\nLos canales son los lugares donde, en realidad, todo el trabajo se lleva a cabo: donde se desarrollan todas las conversaciones de texto, audio y vídeo del equipo, donde se comparten los archivos y donde se agregan las aplicaciones.\n\nMientras que las conversaciones de canal son públicas, los chats se producen únicamente entre usted y otra persona (o un grupo de personas).	Editorial		[]	false	[]	221
¿Qué significa ser @mencionado?	Una @mención es como un toque suave en el hombro; es decir, una forma de llamar su atención en una conversación de un canal o un chat.\n\nCuando otra persona le @menciona, recibe una notificación en su fuente de actividades y también aparece un número junto al canal o el chat en el que se le ha @mencionado. Haga clic en la notificación para ir directamente al lugar de la conversación en el que le mencionaron.\n\nSi en algún momento recibe tantas @menciones que se siente desbordado, puede filtrar la fuente de actividades para tratar de organizarlas.\n\nSi desea @mencionar a alguien, solo tiene que escribir **@** en el cuadro de redacción y seleccionar el nombre en el menú que se abre.	Editorial		[]	false	[]	222
¿Cómo creo un nuevo equipo?	Haga clic en **Equipos** en la parte izquierda de la aplicación y después en **Agregar equipo** en la parte inferior de la lista de equipos. Vaya al primer icono de la vista **Equipos sugeridos** y haga clic en **Crear un equipo**.\n\nDesde ahí podrá invitar a otras personas o incluso a grupos completos de contactos (también conocido como "listas de distribución") para que se unan al equipo.	Editorial		[]	false	[]	223
¿Cómo agrego un miembro del equipo?	Si es el propietario de un equipo, vaya al nombre del equipo y haga clic en **Más opciones ... > Agregar miembros***.\n\nEs ahí mismo donde podrá invitar a invitados que no pertenezcan a su organización para que se unan al equipo.\n\nPuede agregar varias personas escribiendo el nombre de un grupo de contactos (llamado "lista de distribución"), grupo de seguridad o grupo de Microsoft 365.	Editorial		[]	false	[]	224
¿Cómo inicio un chat privado?	Para enviar un mensaje privado, primero haga clic en **Nuevo chat** en la parte superior de la aplicación para iniciar una nueva conversación. Escriba el nombre de la persona (o personas) con la que quiere chatear en el campo **Para**. Después, redacte el mensaje y haga clic en **Enviar**.\n\n¿Necesita agregar a alguien a un chat que ya está funcionando? Solo tiene que hacer clic en **Agregar contactos** en la esquina superior derecha del chat.	Editorial		[]	false	[]	225
¿Puedo borrar un chat antiguo?	No se puede eliminar un chat completo, pero puedes ocultarlo para sacarlo de la lista de chats.	Editorial		[]	false	[]	226
¿Puedo editar o eliminar un mensaje enviado?	En ocasiones, se producen errores. Afortunadamente, puedes editar o eliminar los mensajes enviados en Teams.\n\nPuedes modificar cualquier mensaje que hayas enviado a un chat o canal. Vaya al mensaje y seleccione **Más opciones ... > Editar**. Realice los cambios en el mensaje y, después, haga clic en la tecla **Enter** para guardar la actualización.\n\nNo hay límites en cuanto a la cantidad de veces en la que se editar un mensaje enviado.	Editorial		[]	false	[]	227
¿Cómo quito a alguien de una conversación?	Por el momento no es posible quitar a un contacto de un chat grupal. Los contactos pueden abandonar el chat (puede pedirle directamente que lo hagan). En su lugar puede iniciar una conversación nueva con otro grupo de personas.	Editorial		[]	false	[]	228
¿Cómo se configuran los permisos de invitado?	Si es el propietario de un equipo, puede cambiar la configuración de los permisos de invitado si va al nombre del equipo y hace clic en **Más opciones ... > Administrar equipo**.\n\nVaya a la ficha **Configuración** y haga clic en **Permisos de invitado**. Por ahora, puede otorgar permiso a un invitado para que agregue o quite canales.\n\nSi le interesa, aquí tiene un resumen de [qué pueden hacer los invitados en Teams](https://support.office.com/es-es/article/funcionalidades-del-propietario-miembro-e-invitado-del-equipo-en-teams-d03fdf5b-1a6e-48e4-8e07-b13e1350ec7b).	Editorial		[]	false	[]	229
